,Product Name,Category,Company Name,URL to Capterra Page
0,3Forge,data analysis software , 3forge,www.capterra.com/p/195802/3Forge/
1,ABEJA Platform,data analysis software , ABEJA,www.capterra.com/p/198306/ABEJA-Platform/
2,ABIS Analytics Cloud,data analysis software , DBI Analytics,www.capterra.com/p/181385/ABIS-Analytics-Cloud/
3,Ad2Go,data analysis software , ScanmarQED,www.capterra.com/p/201253/Ad2Go/
4,Alchemize,data analysis software , Maxis Technology,www.capterra.com/p/185195/Alchemize/
5,Algolytics,data analysis software , Algolytics,www.capterra.com/p/174070/Algolytics/
6,Alloy,data analysis software , Alloy Technologies,www.capterra.com/p/186302/Alloy/
7,Alternative Data Intelligence,data analysis software , FinScience,www.capterra.com/p/189833/Alternative-Data-Intelligence/
8,AnalyzeData,data analysis software , AnalyzeData,www.capterra.com/p/214088/AnalyzeData/
9,Appsilon Data Science,data analysis software , Appsilon Data Science,www.capterra.com/p/174085/Appsilon-Data-Science/
10,Apteo,data analysis software , Apteo,www.capterra.com/p/198465/Apteo/
11,Articque Platform,data analysis software , Articque,www.capterra.com/p/207828/Articque-Platform/
12,AtomLynx,data analysis software , AtomLynx,www.capterra.com/p/179831/AtomLynx/
13,Axcel Cloud Platform,data analysis software , Axcel,www.capterra.com/p/215019/Axcel-Cloud-Platform/
14,BACKUP EAGLE,data analysis software , Schmitz RZ Consult GmbH,www.capterra.com/p/212799/Backup-Eagle/
15,Beagle,data analysis software , Decision Point,www.capterra.com/p/209922/Beagle/
16,Bechtle Data Warehouse,data analysis software , Bechtle,www.capterra.com/p/174444/Bechtle-Data-Warehouse/
17,BIRD Analytics,data analysis software , Lightning Insights,www.capterra.com/p/210079/BIRD-Analytics/
18,Bitclu,data analysis software , Bitclu,www.capterra.com/p/207120/Bitclu/
19,Blickshift Analytics,data analysis software , Blickshift,www.capterra.com/p/199533/Blickshift-Analytics/
20,Bouquet,data analysis software , Squid Solutions,www.capterra.com/p/160635/Bouquet/
21,Brightloom,data analysis software , Brightloom,www.capterra.com/p/191102/Brightloom/
22,Cemento,data analysis software , Cemento,www.capterra.com/p/204530/Cemento/
23,Chartbeat,data analysis software , Chartbeat,www.capterra.com/p/156966/Chartbeat/
24,Chartmetric,data analysis software , Chartmetric,www.capterra.com/p/210527/Chartmetric/
25,ClearCut Analytics,data analysis software , ClearCut Analytics,www.capterra.com/p/200652/ClearCut-Analytics/
26,CognitOps,data analysis software , CognitOps,www.capterra.com/p/203709/CognitOps/
27,Cuddle,data analysis software , Fractal Analytics,www.capterra.com/p/210910/Cuddle/
28,D4DT,data analysis software , IOT World Labs,www.capterra.com/p/197025/D4DT/
29,datacadabra,data analysis software , datacadabra,www.capterra.com/p/201927/Data-Cadabra/
30,Datacoral,data analysis software , Datacoral,www.capterra.com/p/194369/Datacoral/
31,DataFleets,data analysis software , DataFleets,www.capterra.com/p/209150/DataFleets/
32,DataPandit,data analysis software , Let's Excel,www.capterra.com/p/211062/niceLDA/
33,DataTrue,data analysis software , DataTrue Digital Analytics,www.capterra.com/p/188014/DataTrue/
34,Datavore,data analysis software , Datavore Labs,www.capterra.com/p/206555/Datavore/
35,DataWarehouse Explorer,data analysis software , CNS International,www.capterra.com/p/81079/DataWarehouse-Explorer/
36,Datoris,data analysis software , Datoris,www.capterra.com/p/215458/Datoris/
37,DatuBIM,data analysis software , Datumate,www.capterra.com/p/201474/DatuBIM/
38,Dedoose,data analysis software , Dedoose,www.capterra.com/p/210414/Dedoose/
39,DEEP.assist,data analysis software , DEEPSEARCH GmbH,www.capterra.com/p/181822/DEEP-assist/
40,Document Analysis SDK,data analysis software , Focal Point Software,www.capterra.com/p/66010/Document-Analysis-SDK/
41,Dom Rock,data analysis software , Dom Rock,www.capterra.com/p/209055/Dom-Rock-platform/
42,Dunami,data analysis software , Dunami,www.capterra.com/p/184101/Dunami/
43,e.fundamentals,data analysis software , e.fundamentals,www.capterra.com/p/208375/Digital-Shelf-Analytics-Platform/
44,ei3,data analysis software , AllofE Solutions,www.capterra.com/p/185268/ei3/
45,Ember,data analysis software , MetiStream,www.capterra.com/p/205182/Ember/
46,EntelliFusion,data analysis software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
47,ERIN Predictive Analytics Cloud,data analysis software , Prevedere Software,www.capterra.com/p/158738/Predictive-Marketing-Analytics/
48,ESV AD MANAGER,data analysis software , ESV Digital,www.capterra.com/p/129229/V6/
49,Explorer,data analysis software , NXG Logic,www.capterra.com/p/171869/Explorer/
50,Fieldguide,data analysis software , Fieldguide,www.capterra.com/p/215105/Fieldguide/
51,FlexPro,data analysis software , Weisang,www.capterra.com/p/171499/FlexPro/
52,fusilli.io,data analysis software , KDM Force,www.capterra.com/p/210949/fusilli-io/
53,GenomeStudio,data analysis software , Illumina,www.capterra.com/p/169901/GenomeStudio/
54,Gensa Group,data analysis software , Gensa Group,www.capterra.com/p/212120/Catman/
55,Gravwell,data analysis software , Gravwell,www.capterra.com/p/198631/Gravwell/
56,Groupcall Analytics,data analysis software , Groupcall,www.capterra.com/p/187826/Groupcall-Analytics/
57,Habu,data analysis software , Habu,www.capterra.com/p/200633/Habu/
58,Hyper Anna,data analysis software , Hyper Anna,www.capterra.com/p/199275/Hyper-Anna/
59,Hypersonix,data analysis software , Hypersonix,www.capterra.com/p/207315/Hypersonix/
60,I.Q Analytics,data analysis software , True Office Learning,www.capterra.com/p/209993/I-Q-Analytics/
61,Indexima Data Hub,data analysis software , Indexima,www.capterra.com/p/187158/Indexima-Data-Hub/
62,InDRA,data analysis software , Sonrai Analytics,www.capterra.com/p/215142/InDRA/
63,infoveave,data analysis software , Noesys Software,www.capterra.com/p/181076/infoveave/
64,InsightOut,data analysis software , Treehouse Technology Group,www.capterra.com/p/211351/InsightOut/
65,Intact Analytics,data analysis software , Intact,www.capterra.com/p/211184/Intact-Analytics/
66,IntelliBoard,data analysis software , IntelliBoard,www.capterra.com/p/171077/IntelliBoard/
67,Interana,data analysis software , Interana,www.capterra.com/p/199485/Interana/
68,Ipiphany,data analysis software , Touchpoint Group,www.capterra.com/p/192921/Ipiphany/
69,Kloudio,data analysis software , Kloudio,www.capterra.com/p/205739/Kloudio/
70,Knowage,data analysis software , Engineering,www.capterra.com/p/209297/Big-Data/
71,Kubit,data analysis software , Kubit AI,www.capterra.com/p/195883/Kubit/
72,Learning Analytics Suite,data analysis software , TrackOne Studio,www.capterra.com/p/180723/Learning-Analytics-Suite/
73,Locale.ai,data analysis software , LocateAI Technologies,www.capterra.com/p/202295/Locale-ai/
74,Lumenore,data analysis software , Netlink,www.capterra.com/p/174713/The-Care-Cloud/
75,Magellan,data analysis software , Tecan Trading,www.capterra.com/p/171502/Magellan/
76,Mammoth,data analysis software , Mammoth Software,www.capterra.com/p/186715/Mammoth/
77,Manthan Platform,data analysis software , Manthan Systems,www.capterra.com/p/210934/Manthan-Platform/
78,MapR,data analysis software , MapR Technologies,www.capterra.com/p/147229/MapR/
79,MasterDataOnline,data analysis software , Prospecta Software,www.capterra.com/p/153370/MasterDataOnline/
80,Metamarkets,data analysis software , MetaMarkets,www.capterra.com/p/200955/Metamarkets/
81,Metashield Protector,data analysis software , ElevenPaths,www.capterra.com/p/211564/Metashield-Protector/
82,Miuros,data analysis software , Miuros,www.capterra.com/p/208775/Miuros/
83,Mobility Genome,data analysis software , DataSpark,www.capterra.com/p/212377/Mobility-Genome/
84,Modelshop,data analysis software , Modelshop,www.capterra.com/p/173011/Modelshop/
85,Mogoplus,data analysis software , Mogoplus,www.capterra.com/p/209386/Mogoplus/
86,NaturalText AI,data analysis software , NaturalText,www.capterra.com/p/191084/NaturalText-AI/
87,NETVIBES,data analysis software , Dassault Systemes,www.capterra.com/p/210568/NETVIBES/
88,Network360,data analysis software , Strenuus,www.capterra.com/p/125638/Network360/
89,Neurophate,data analysis software , Neurophate,www.capterra.com/p/206985/Neurophate/
